algebra,colleg,experi,help,high,high school,learn,level,mathemat,physic,school,scienc,student,subject,teach,tutor,understand,univers,work,year
0.0,0.3442046655492613,0.0,0.0,0.0,0.0,0.1638545390468289,0.0,0.0,0.12831688681747663,0.0,0.0,0.3624217247171049,0.0,0.15130768591849675,0.7473033003145515,0.0,0.28945324429481006,0.14876678368579468,0.13996118468484076
0.28249434694999526,0.2367216270090637,0.11644347139257918,0.19942834882152932,0.11867459599800848,0.12496209430575601,0.4507540653359832,0.13818704703815418,0.14766776417693456,0.35299210336617287,0.2030067228907811,0.0,0.0,0.1300404716606738,0.0,0.5139467033005277,0.0,0.26542287110172097,0.10231213752669696,0.09625621809582893
0.0,0.0,0.3828961282606414,0.16394294526769534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097993284283287,0.0,0.0,0.4224972866075036,0.0,0.0,0.504642993693064,0.47477285917105
0.0,0.0,0.11422575641336079,0.19563015188379632,0.1164143883105361,0.12258213856360833,0.11054231605611808,0.2711104329970664,0.0,0.519403830022461,0.19914037431105627,0.40595096146351956,0.08150102131710822,0.0,0.20415549225331042,0.0,0.5255131514092352,0.0,0.0,0.18884595572416407
0.39400289816701467,0.3301623841587593,0.2436105307768788,0.0,0.0,0.0,0.2357548168933513,0.09636670186503221,0.0,0.0,0.07078481218290901,0.19239468749671948,0.6373331331997119,0.0,0.2902697803045675,0.1792040201778223,0.0,0.09254820634729323,0.1426976473632456,0.1342512843383236
0.0,0.0,0.0,0.24220609166375048,0.0,0.0,0.5474416305992564,0.0,0.0,0.0,0.0,0.0,0.0,0.31586877778574163,0.2527611587181877,0.0,0.6506281638851714,0.0,0.0,0.2338067032203944
0.41141794020100175,0.0,0.3391709155770773,0.29044262788155545,0.0,0.0,0.0,0.40250455181646455,0.43011952648040574,0.0,0.0,0.0,0.0,0.3787756007936786,0.0,0.24949985292086463,0.0,0.0,0.0,0.2803704598558517
0.0,0.17778487565264045,0.0,0.14977653138337657,0.1782561953397308,0.1877003861298379,0.3385295060202151,0.0,0.0,0.2651074090535724,0.3049279902457384,0.20720025801840228,0.4991844113817378,0.39065681283304815,0.15630362292377967,0.1286630093651031,0.0,0.0,0.30735764835281765,0.14458247842564179
0.10619592200407602,0.0,0.17509478599342151,0.14993912342324944,0.0,0.0,0.16944850076562237,0.10389518252437831,0.0,0.13269760008246942,0.0,0.3111377807998677,0.6871236736456701,0.2933106719114913,0.23470995081079934,0.322006703303553,0.10069380986384713,0.09977837369823785,0.15384565240562018,0.14473943198759154
0.0,0.31344309252280267,0.3083655873654759,0.3960945975731,0.15713702564272147,0.16546230178547466,0.0,0.0,0.0,0.0,0.26880118994522506,0.0,0.3300320930034558,0.3443731618901456,0.413355951358902,0.11341946664654115,0.0,0.17572320407636274,0.13547149533472203,0.25490570553868985
0.1101225378707672,0.0,0.0,0.23322472962077592,0.09252395903272362,0.0,0.3514277872551596,0.0,0.0,0.13760412089911309,0.07913650581304406,0.10754738789261857,0.7125302115653904,0.1013852979346157,0.40564733182215335,0.20034778008420348,0.10441698401241559,0.0,0.15953412676845097,0.07504560099697194
0.7269601004383655,0.20305678043285313,0.0,0.17106708394323947,0.0,0.0,0.1933255326743766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29390460067621443,0.0,0.0,0.526572248793616,0.0
0.0,0.0,0.5955843463372206,0.12750436043504887,0.15174902216289476,0.15978883651429612,0.0,0.0,0.0,0.22568522802445065,0.1297921911260888,0.0,0.21247717691317497,0.1662825497753541,0.0,0.10953047563075657,0.0,0.0,0.6541318592452768,0.0
0.21264859904329794,0.35638605083759795,0.0,0.0750601904857287,0.17866542713842648,0.18813129943686432,0.0848266713490509,0.10402077873719481,0.22231484286402117,0.0,0.3056280289158284,0.0,0.25016520719065205,0.0,0.46998737126197915,0.12895838756863615,0.4032621440785166,0.0,0.0,0.3622860094065417
0.0,0.0,0.20668484990756233,0.3539813598009721,0.21064505178649404,0.22180523645369274,0.0,0.24527926499166808,0.0,0.0,0.3603329027305274,0.24484820287608405,0.4424140461967443,0.0,0.0,0.4561225973503812,0.0,0.23556016331195345,0.0,0.1708528760941239
0.35904481121561876,0.0,0.19732984467279965,0.16897969729719525,0.10055539960648523,0.10588292484087712,0.0954832725212483,0.0,0.12512190086627356,0.14954869537754698,0.34402345289514313,0.11688292069680135,0.49278766311189176,0.0,0.17634364105087477,0.4354774978773683,0.0,0.11244909933707321,0.3467646226076332,0.08155985191133494
0.0,0.4239839224796745,0.0,0.238126147450987,0.0,0.0,0.26911000783139577,0.0,0.0,0.0,0.0,0.0,0.19841035783780156,0.0,0.49700683031844345,0.6136747818215809,0.0,0.0,0.12216515500768045,0.11493412305125232
0.0,0.0,0.12946323868002363,0.1108634070002917,0.0,0.0,0.12528843491328256,0.0,0.16417877937124314,0.0,0.0,0.0,0.6466116360027718,0.0,0.3470841260063194,0.5714120673531196,0.0,0.0,0.22750370668400222,0.10701880997487058
0.0,0.10373564432657086,0.20411043443984647,0.0,0.0,0.0,0.5925854429683236,0.12111206350858864,0.38826390786605836,0.1546874434226468,0.08896117126169666,0.24179843410489185,0.29126896403516145,0.11397211388492755,0.273604663642852,0.30029416458489083,0.1173801787420747,0.0,0.0,0.2530871622699879
0.0,0.0,0.0677167356780912,0.11597590334915339,0.0,0.0,0.3931984361142173,0.0,0.0,0.7184787121151017,0.0,0.0,0.3382151542632011,0.22687187546681167,0.18154500272406546,0.14944072279798995,0.1557706260248387,0.07717723540171245,0.23799510236852597,0.0559770058399628
0.0,0.1815114291536462,0.3571422041175732,0.15291600123617635,0.0,0.0,0.0,0.0,0.2264549061641312,0.0,0.15565979697449883,0.21154338813052947,0.5096478290884087,0.19942269033187557,0.0,0.5254396724881807,0.0,0.0,0.31380018018419775,0.14761307559642625
0.18198610355549144,0.0,0.15002844391050338,0.0,0.15290307611375048,0.16100403339302138,0.14519047354036685,0.0,0.0,0.0,0.2615585259906261,0.1777304668833304,0.6422792086089764,0.16754713145628655,0.4022183583670848,0.3310903704045072,0.0,0.17098846269962312,0.13182130868065123,0.12401872294703481
0.0,0.1932962538891191,0.2852475343433901,0.16284423706253998,0.0969043476426485,0.10203843650718322,0.09201638371153215,0.22567467844796427,0.36173660171519206,0.0,0.4144154417246381,0.0,0.6105794202765444,0.0,0.0,0.06994430103538932,0.0,0.10836620069042696,0.1670869971719286,0.235795519909282
0.0,0.0,0.10616997225024492,0.18183331368497216,0.0,0.0,0.10274630693347801,0.12599516979291212,0.0,0.16092427239905585,0.09254798864275765,0.251547483199687,0.5302720691297882,0.23713469037822532,0.0,0.7029038198744302,0.0,0.0,0.0,0.0
0.0,0.28783738778119294,0.0,0.12124564979461654,0.14430023204743891,0.15194540207878307,0.0,0.16802604454529282,0.0,0.0,0.49368471784511375,0.1677307498646056,0.10102373477057203,0.1581203633211318,0.12652939784096068,0.6249242133297588,0.0,0.0,0.24880919226587647,0.23408202051044005
0.1973309725182126,0.0,0.0,0.6965341155591287,0.0,0.0,0.3148655505486355,0.0,0.2063009318893209,0.0,0.0,0.1927165052221114,0.3482177440663513,0.18167452210341134,0.1453776566279673,0.11966918262235114,0.18710706637336122,0.0,0.0,0.2689516917113717
0.0,0.0,0.12511261972282486,0.0,0.12750985025000666,0.13426544912882243,0.0,0.14847499185606125,0.1586615428399706,0.1896360794875211,0.21812045465891022,0.0,0.1785377765443539,0.5588876348286372,0.3354203456641792,0.09203495578704793,0.5755998396165267,0.0,0.10992921631691203,0.10342243722689477
0.0,0.1627771326138404,0.16014028480938128,0.0,0.0,0.0,0.30995247538837545,0.38008679756807134,0.0,0.0,0.0,0.1897094100567969,0.45704566730977825,0.0,0.4293276713773697,0.35340569316209086,0.36837499868771656,0.0,0.0,0.13237752186699506
0.0,0.4406014700691964,0.0,0.18559441478676972,0.0,0.0,0.41948618370026797,0.0,0.27484871069975214,0.0,0.18892456441291572,0.0,0.46392033774602254,0.0,0.19368240910411735,0.15943175948372432,0.0,0.2470110329060205,0.3808598206234741,0.0
0.0,0.20218530834390352,0.0,0.08516645206534638,0.30408197283377264,0.3201925386505795,0.2887437372285413,0.11802635470004161,0.0,0.0,0.4334730352075774,0.0,0.35480996965147243,0.0,0.0,0.5121256543282932,0.11438955137597785,0.11334960331522831,0.1747707747240775,0.164425983224406
0.2982694113276965,0.24994064872040148,0.4917836557113965,0.0,0.0,0.0,0.0,0.29180739096686303,0.31182767066788647,0.0,0.0,0.0,0.17544585155774792,0.0,0.0,0.18088218083221047,0.0,0.5604892584305834,0.2160509147262194,0.0
0.0,0.0,0.11423199840125907,0.09782042115071507,0.0,0.0,0.331645070275506,0.13556262405745423,0.0,0.3462881422646377,0.19915125654852653,0.13532438169513178,0.5705383251894612,0.25514153388229793,0.10208332427361623,0.2520929610206542,0.2627709343170465,0.13019100437640177,0.20073808845798227,0.2832844131182792
0.12509955876020534,0.10482960599942115,0.0,0.0,0.1051075163498718,0.11067621726369212,0.0,0.0,0.2615722734431997,0.1563187258567043,0.08989932624558815,0.0,0.5150960322394041,0.0,0.09216333587000802,0.3793262089626822,0.0,0.0,0.6343094917837906,0.17050409031860447
0.09743061643161399,0.16328775631230782,0.2409639552728655,0.06878164879901102,0.16372064315899984,0.17239472591570731,0.0,0.2859593330872923,0.0,0.7304692344702965,0.21004742605888432,0.09515225947920415,0.1719297737392913,0.0,0.14355815024769195,0.29542859090928963,0.18476528628859792,0.0,0.0,0.06639639175585031
0.0,0.10343008883490674,0.0,0.0871356457600715,0.10370428897103443,0.0,0.5908399702568499,0.0,0.0,0.0,0.0,0.0,0.36301378157646846,0.1136364066598924,0.09093291847733277,0.6736716942649148,0.0,0.0,0.08940588662708276,0.08411389626164198
0.3464743074366336,0.0,0.0,0.12229766681561541,0.29110457538472856,0.15326379287894928,0.0,0.0,0.18111189436642425,0.0,0.12449207298830366,0.0,0.5095014574283347,0.31898466531325326,0.25525452114359215,0.31517325923147005,0.16426157133601343,0.0,0.3764520675332176,0.11805654471069921
0.0,0.0,0.0,0.5033242817124236,0.0,0.0,0.0,0.23250755339263396,0.0,0.0,0.0,0.0,0.27958500683220533,0.4376009554571243,0.17508619454714855,0.14412408533681412,0.4506863707127649,0.22329452614060982,0.344291962069859,0.0
0.0,0.11224792942649446,0.2208592214271965,0.2836929541292513,0.22509101250461003,0.11850827928013848,0.4274743389846815,0.0,0.0,0.0,0.38504440159624,0.0,0.47275463990306504,0.12332437783554503,0.09868532388172947,0.0,0.0,0.25171479327879726,0.3881124251357315,0.0
0.0,0.0,0.19532040180721427,0.0,0.0,0.0,0.18902190072304548,0.4635854501631559,0.0,0.0,0.34052020444248027,0.0,0.41808816324443054,0.0,0.17454790421244268,0.14368098585466596,0.0,0.0,0.5148501905468686,0.32291725710469177
0.0,0.0620963684996687,0.12218092280512037,0.10462733290717033,0.0,0.0,0.1773614280461704,0.07249792850091998,0.23241556799967453,0.37038487788460067,0.0,0.14474103635537292,0.4794740405943701,0.2046718202338837,0.21837374706433046,0.26963505008452415,0.4918481026198738,0.2088756733436291,0.05367665197403617,0.20199798944552594
0.0,0.0,0.19123170478989693,0.0,0.0,0.0,0.0,0.0,0.7275313407016984,0.0,0.0,0.0,0.40933620589529274,0.21356166034859156,0.341788087482996,0.2813465425695841,0.0,0.0,0.0,0.15807876957768682
0.28051339090426747,0.0,0.11562692620811399,0.09901494131538977,0.0,0.0,0.0,0.0,0.0,0.0,0.10079158190117003,0.8218612568498596,0.24750230264048195,0.2582571584470181,0.0,0.2551713583713236,0.0,0.0,0.10159468654202038,0.09558123348380207
0.0,0.24314289194875235,0.23920418882436523,0.6145140105915368,0.0,0.0,0.2314905663419834,0.0,0.0,0.0,0.2085134438807046,0.0,0.34134833166639167,0.0,0.21376461164226518,0.17596264062969497,0.0,0.0,0.42034974689907967,0.19773449119605427
0.864067466337842,0.3620310613035027,0.0,0.07624911345246352,0.09074770751148648,0.09555561144924259,0.08617029141057643,0.0,0.0,0.0,0.07761726322652551,0.0,0.2541277225850606,0.0,0.07957196342623483,0.06550051805582116,0.10241241321114398,0.0,0.0,0.0
0.0,0.16512179269175728,0.0,0.2782167974006632,0.1655595416924953,0.0,0.47162559841981766,0.19278080521849866,0.0,0.2462246041914237,0.14160444246575368,0.38488401136033423,0.3477217532785726,0.0,0.4355117553163071,0.1194987294700546,0.0,0.18514193591627903,0.1427327428928745,0.0
0.0,0.17702473237192706,0.0,0.3728403539165732,0.1774940368679507,0.18689784774303678,0.1685410386660728,0.0,0.2208572724314858,0.0,0.2277181720371487,0.0,0.7455751213765661,0.0,0.07781766282219112,0.1281128932672842,0.20030911132310142,0.09924402200980903,0.07651087478952588,0.0
0.1589626377850673,0.0,0.0,0.16833074742944704,0.13355896867741507,0.1406350558760422,0.06341105228455587,0.07775935250414939,0.5816597851949485,0.0,0.3998193088651984,0.07762269557557444,0.2805115203861058,0.21952555812722982,0.0,0.4820056549783679,0.0,0.07467816643828984,0.05757215121034334,0.1624932586821234
0.0,0.0,0.0,0.35045880621443976,0.20854887225016758,0.21959799923752713,0.19802943333713807,0.0,0.0,0.3101594930707213,0.17837357170689314,0.4848233191259,0.4380114776941573,0.22852231754948218,0.18286570195916377,0.15052787058685982,0.0,0.2332160475127904,0.0,0.16915267806168197
0.1587645229996122,0.13303981690804856,0.26176937544642975,0.5604031906318986,0.13339251442883301,0.1404597827155652,0.25332809291886826,0.0,0.0,0.0,0.11409171855454665,0.0,0.28016191949590086,0.0,0.0,0.5776859188702634,0.15053878143676494,0.0,0.11500079833011355,0.10819382912774551
0.0,0.3672641392368527,0.12043825999643948,0.10313503642059346,0.24549185414771885,0.1292491285574587,0.4662179396246249,0.2858555709527235,0.0,0.0,0.20997120903510946,0.2853531986581451,0.34373477588867496,0.0,0.21525908891096,0.2657892535157048,0.0,0.13726432395241928,0.21164425403787965,0.19911689822806558
0.0,0.14406909927383973,0.4252059159564415,0.24274472043305753,0.0,0.0,0.13716476396237798,0.1682016438433513,0.35948319628503017,0.0,0.2471003269362371,0.0,0.4045172473491039,0.0,0.0,0.10426288401106018,0.3260375299879728,0.32307342974486464,0.2490692157618209,0.2343266530529782
0.5808068027170078,0.365023759240321,0.0,0.0,0.12199715394222878,0.1284606846794613,0.0,0.14205589923068804,0.6072082001071414,0.0,0.10434517267802458,0.14180624536591616,0.08540948235324136,0.0,0.10697298408741648,0.1761119262112555,0.0,0.13642698588216975,0.0,0.09895112393835875
0.23349170440402134,0.0978294552729991,0.09624470328599853,0.24725201889293613,0.0,0.0,0.37256439330083413,0.0,0.12205270057778096,0.0,0.0,0.11401581996192771,0.6180425216188874,0.10748311142285702,0.08600899391298991,0.4247953738617994,0.3320914143079108,0.0,0.08456464927617026,0.0
0.13991380404974924,0.11724349068672409,0.2306884964629439,0.296318626056467,0.1175543110821092,0.12378245557909652,0.4464989593806645,0.0,0.0,0.5244898014567265,0.1005451725104794,0.13664200305053664,0.16459814894812005,0.257625786383458,0.3092318560500659,0.08484917676403775,0.13266473623885738,0.2629172865127924,0.10134631376786576,0.0
0.044536135237996,0.26123943914779285,0.0,0.12576206227557604,0.11225657250303997,0.11820403753303045,0.0,0.0,0.0,0.8347549724372,0.12801863063810748,0.043494684233483745,0.31436063673334547,0.08200518126924103,0.09843197284554805,0.16205067556531433,0.1266860266127703,0.0,0.0,0.12140079949628735
0.0,0.0,0.0,0.0,0.4524017495457892,0.47637044487413827,0.0,0.17559518198732363,0.0,0.0,0.5159239337506728,0.0,0.10557459196330683,0.0,0.0,0.10884590467793465,0.0,0.33727457351220624,0.0,0.36694021247769687
0.0,0.23901597297306898,0.07838137411414295,0.06712041401293307,0.23964962042579926,0.1682309973539741,0.1517076166058981,0.09301758614795554,0.0993993233809497,0.0,0.13664953220900378,0.0,0.782960615922111,0.17506779448116747,0.0,0.28829331194186314,0.0,0.0,0.20660752806469687,0.129585532810945
0.0,0.12611745864414403,0.12407446563529985,0.3187464979784818,0.252903609053283,0.26630269417822794,0.36022030123707727,0.0,0.0,0.0,0.3244658162688405,0.14698421266580736,0.4426407837500903,0.4156875908791063,0.0,0.2738138163283099,0.0,0.14140853285069546,0.10901705041781526,0.0
0.14349766503397476,0.0,0.0,0.5065146029724998,0.12056543862507044,0.1269531156586682,0.5724199136959615,0.0,0.0,0.0,0.20624122950101204,0.0,0.16881429393893996,0.13211240681235004,0.0,0.0,0.2721258279255297,0.26965185435340805,0.20788455412617124,0.29336960595953016
0.0,0.0,0.3587327811247287,0.3071940631461584,0.0,0.0,0.1735823588126469,0.0,0.0,0.0,0.15635304714530368,0.0,0.3839382065782348,0.20031084396449006,0.6411624647324429,0.13194494577494603,0.2063006630926158,0.20442512488188053,0.0,0.1482704886976846
0.0,0.0,0.0,0.14875121352742104,0.0,0.0,0.4202650639776264,0.0,0.0,0.0,0.30284055965636714,0.10289091868652024,0.6816798575625417,0.0,0.15523362287734999,0.38334668193430743,0.19979210322132818,0.0,0.15262679258604572,0.0
0.18168751833299587,0.0,0.1497822917294825,0.12826324552627058,0.0,0.0,0.1449522590338781,0.0,0.0,0.0,0.13056469301125187,0.17743886389847713,0.6412254189148181,0.1672722363046954,0.13385281244364203,0.44072953240194157,0.0,0.0,0.2632100580173406,0.3714457350124556
0.3297385696206073,0.20723313102805677,0.06795871158696794,0.05819516318839006,0.27704336003306645,0.29172139321052787,0.0,0.0806486921285582,0.258545478154619,0.0,0.35543620864679903,0.16101391475267862,0.19395640968011418,0.4553651382528711,0.36438745478901524,0.2499578791535082,0.0,0.0,0.0,0.1123540630624587
0.0,0.0,0.10392320454970258,0.08899267962269815,0.0,0.0,0.0,0.12332886149579933,0.0,0.1575187948445617,0.1811789783973061,0.2462242383270816,0.7415006540816224,0.0,0.09287087977166744,0.22934299250953916,0.1195286694574972,0.11844200020745588,0.4565565191824844,0.0
0.46919888923276315,0.23590459557695662,0.0,0.13249335536636256,0.15768666303901324,0.16604105951851583,0.14973277097841003,0.27542020437584674,0.0,0.11725792363318499,0.13487070437412793,0.27493617154911404,0.4415819821682005,0.17278885901187427,0.0,0.341448563367016,0.2669335480071566,0.17633785262250604,0.06797267527771565,0.0
0.0,0.0,0.1671965883412313,0.1431756505655399,0.0,0.0,0.0,0.3968346621998947,0.21203031894439375,0.0,0.14574467366761892,0.0,0.3578884431607731,0.18671998479542798,0.29883016639744114,0.368977901265779,0.0,0.38111023301878555,0.44071789004014755,0.0
0.0,0.24718842234703267,0.40530697525496767,0.27766159793857825,0.16522915700922136,0.17398316233234432,0.15689481309713882,0.28859414813711687,0.2055959827560807,0.0,0.3533046542982465,0.19205797531595328,0.46270380295929786,0.09052686183121807,0.21732133183895366,0.11926026209158765,0.18646770443226357,0.0,0.0712239552752779,0.06700816480191123
0.0,0.2019680639738442,0.1986963572082281,0.0,0.0,0.0,0.3845779832392015,0.0,0.0,0.0,0.1732029105830532,0.0,0.14177149316356263,0.22189795357013353,0.0,0.7308219782792452,0.0,0.0,0.17458298676277256,0.328498621100037
0.22063746429593778,0.2773311754263202,0.0,0.23364024272225573,0.09268879968766354,0.09759954462243556,0.08801347272129766,0.10792867179901043,0.5766671333075664,0.0,0.23783248615721092,0.10773899428346732,0.3244543887071107,0.0,0.24382201978495657,0.0,0.20920602655348475,0.31095611228141207,0.15981835271615907,0.2255379066449756
0.13906775589201284,0.0,0.1146467703136603,0.19635120653772853,0.11684346908191867,0.12303395246166612,0.0,0.0,0.0,0.0,0.19987436696147393,0.0,0.8998156003628037,0.0,0.0,0.08433610022970851,0.1318625226441819,0.1306637228144786,0.0,0.09477100257591059
