experience_kw,welcoming_kw,goal_kw,passion_kw
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.95718253469298,0.4867713115200491,0.0
0.430223946126252,0.7365011655692753,0.0,0.16135692515616717
0.0,0.0,0.0,0.0
0.5400395405330745,0.0,0.0,0.0
0.0,0.0,0.0,0.39259314481366775
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.14586485527076573,0.0,0.0,0.0
0.21118485964880424,0.0,0.0,0.0
0.0,0.44917104836794386,0.0,0.0
0.3573547896501975,1.3971503335004178,0.0,0.2012543803863283
0.0,0.7198181120713107,0.0,0.0
0.0,0.0,0.0,0.0
0.30361180511026836,0.4955374013529089,0.36306276822023814,0.35920943409289385
0.5245631449290884,0.0,0.0,0.0
0.0,0.2487714859886872,0.0,0.0
0.6890955469502756,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6055746911516011,0.0,0.19101572655750707
0.0,0.24936611565558114,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1659740485706761
0.2679567551858739,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.28129169424786643,0.0,0.0
0.852701673220556,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6770515089435649,0.0
0.0,0.5702092965187251,0.3977398329419942,0.20126559223506174
0.0,0.0,0.0,0.0
0.19240176744024762,0.0,0.0,0.0
0.2956955180984768,0.0,0.0,0.7083230538019841
0.0,0.0,0.0,0.6016172830847192
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8044402206196422
0.0,0.0,0.0,0.0
0.0,1.7818175941289325,0.0,0.0
0.0,1.8137853027800936,0.0,0.0
0.0,0.31646809963647926,0.0,0.0
0.0,0.341429107261313,0.0,0.0
1.4065089178054015,0.0,0.0,0.0
0.0,0.15511057769761058,0.0,0.0
0.4266012486784887,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3088764366995512,0.0,0.0
0.0,0.3628024968157263,0.0,0.23775323639123386
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.6070927176704912,0.0,0.42642513570483925
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5063797550487846,0.0,0.15485313516401975
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6803644264268662,0.4593091576602357,0.6535554755410646
0.0,0.0,0.0,0.43251643419290364
0.0,0.0,0.0,0.0
0.0,0.38589639582639346,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7105036234246073
0.4102900478321789,0.0,0.0,0.0
0.7163978240962029,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2918421257246231,0.0,0.0
0.0,0.0,0.0,0.0
0.4332531993192848,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7384407249879361,0.0,0.0,0.0
0.0,0.37138389059992366,0.0,0.9345553371385122
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.2709042353879443
0.8603192313089856,0.0,0.0,0.44339739687700686
0.0,0.0,0.0,0.0
0.0,1.1493494515636036,0.0,0.2929520264308025
0.0,0.0,0.0,0.0
0.9383120410866388,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4677445765902269,0.17653286650476652,0.0,0.0
0.1587418618229382,0.0,0.0,0.4401356600916763
0.0,0.5129904300561268,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9153511394405982,0.0,0.17787046480029556
0.0,0.0,0.0,0.0
0.0,0.9671626768384312,0.0,0.0
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.2331697596775626,0.0,0.21482548059818785
0.34029530545176084,0.3920798093376655,0.0,0.0
0.32465109736477116,0.26327469254767505,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.424065949933547,0.0,0.16906109205865155
0.0,0.0,0.0,1.2521358523028596
0.0,0.2583712184629152,0.0,0.0
0.0,0.7528344039886896,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.6003701272389359,0.0,0.24267788278441743
0.0,0.0,0.0,0.0
0.4626012876759991,0.3670347711514741,0.0,0.0
0.0,0.24280806928135873,0.0,0.16954729107875693
0.0,0.0,0.0,0.0
0.39666433561224346,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5226304218341971,0.0,0.0,0.0
0.3733297979395605,0.9299936780746374,0.0,0.0
0.19793489401154696,0.5335609475394515,0.0,0.5465433145894202
0.0,0.46725171712555097,0.0,0.0
0.0,0.6693827489462725,0.0,0.26943319276169636
0.3075305583771133,0.0,0.0,0.0
0.0,0.5743694761531104,0.0,0.7548263829012469
0.0,0.0,0.0,0.0
0.20308326354104203,0.0,0.5600624098252482,0.0
0.0,0.0,0.0,0.29318436970121037
0.0,0.9384656487511582,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5961123181451121,0.8011078186891408,0.0,0.22021784297221367
0.0,0.0,0.0,0.0
0.0,0.29767570719900016,0.0,0.13726902514608771
0.0,0.0,0.0,0.0
0.0,0.6929632437025167,0.0,0.3276729527643223
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23751283837281786,0.0,0.9011696049840994
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.39733255215329516,0.0,0.29777410856405095
0.0,0.5901039837951823,0.0,0.6832963769688443
0.0,0.0,0.0,0.0
0.0,0.2557707389618772,0.0,0.0
0.0,0.0,0.0,0.0
0.8596967193502736,0.0,0.0,0.35770423976207033
0.0,0.7454345223178913,0.0,0.7717168433531402
0.2747263261427709,0.7873491449676567,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.9205852794125788,0.0,0.0
0.8801215521940047,0.0,0.0,0.0
0.0,0.5245062667919538,0.0,0.0
0.29087659839747243,0.0,0.0,0.0
0.0,0.577072562042681,0.450364119426938,0.9504869882904836
0.0,0.0,0.0,0.0
0.0,0.35272098307414557,0.0,0.0
0.0,0.0,0.0,0.8044402206196422
0.0,0.0,0.0,0.0
0.2626732823169744,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6954451601848589,0.9795707769335661,0.0,0.1570086685851958
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16452753580106427,0.0,0.0,0.3001888741643391
0.0,0.0,0.0,0.0
0.0,0.49662386013264986,0.0,0.2206670277067219
0.3564023982834671,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.4812928145492354,0.0,1.861562258337258
0.0,0.29766567528274657,0.0,0.5524787225971671
0.0,1.4116281040318512,0.0,1.4407802952055313
0.0,0.931655422210672,0.0,0.9090198778440606
0.6997286197533961,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.880072223862896,0.0,0.9050430704277624
0.21376447401458443,0.24179126099280887,0.2697656549420231,0.11939640064980102
0.0,1.1573990674820442,0.0,0.19992977313443513
1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.32117002928331656,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.4610109607387856,0.21870323402173047,0.0,0.0
0.3705017910704917,0.0,0.0,0.0
0.6845471779935962,0.0,0.0,0.0
0.0,0.0,0.0,0.507525866063653
0.0,0.40866226510001447,0.0,0.7318001765601978
0.0,0.6623723251323697,0.0,0.0
0.3723329033329129,0.0,0.0,0.0
0.20165238453928147,0.0,0.0,0.0
0.5045074464017869,0.6883656544470231,0.0,0.0
1.0197665105822358,0.0,0.0,0.0
0.0,0.6425934955617323,0.0,1.1726408562713593
0.0,0.2363697062934529,0.0,0.0
0.0,0.585823041927938,0.0,0.28561452345968363
0.0,0.95718253469298,0.4867713115200491,0.0
0.25704645529084624,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3806943618602004
0.0,0.47912930338771015,0.0,0.23677248951750876
0.0,0.0,0.0,0.0
0.0,0.3891408498942446,0.0,0.0
0.0,0.3567855045126567,0.0,0.6799674628995767
0.0,0.2933933344842677,0.0,0.0
0.5045737087309209,0.3664308465266982,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.46121493727441415,0.0,0.20189127444248453
0.0,0.2961955535033242,0.0,0.0
0.0,0.0,0.0,0.0
0.19626216599163931,0.0,0.0,0.3214322309123113
0.7722461418126029,0.0,0.0,0.0
0.0,0.7454345223178913,0.0,0.7717168433531402
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.273932738666053
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.33145855127603013
0.5629875484767617,0.0,0.0,0.0
0.3104192049841358,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23640143800089247
0.43818169264593343,0.0,0.0,0.4148221247127853
0.0,0.40883945291146484,0.0,0.0
0.0,0.0,0.0,0.0
0.5035978065540127,0.46115187205008695,0.0,0.21726515404616634
0.0,0.6079060030679168,0.0,0.0
0.0,1.291118105423452,0.8001390624125618,0.24374962685663776
0.0,1.3280381157128778,0.0,0.23251949918997464
0.5902234334428814,0.49126589902762013,0.6405420478528171,0.18837745275821832
0.0,0.4245158146451164,0.0,0.24296657260032115
0.0,0.33574514126938104,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.23195868805261288,0.0,0.16496756196577328
0.0,0.3981373561002424,0.0,0.0
0.0,0.35113594729924225,0.0,0.0
0.0,1.0462964456793844,0.0,0.5467560793667915
0.0,0.0,0.0,0.0
0.18124598729989855,0.0,0.0,0.1772451723940856
0.5020583717822638,0.0,0.0,0.7667060311853922
0.0,0.0,0.0,0.0
0.39251656958887665,0.0,0.0,0.0
0.4266012486784887,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9321602174820933,0.0,0.0,0.0
0.21008169649688926,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.8619904374668824,0.0,0.6367912802132241
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5317836114781307,0.0,0.2777349672957154
0.0,0.0,0.0,0.0
0.0,0.0,0.6901858832473179,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.26491156791515863,0.0,0.0
0.782353914270563,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3523450614802367
0.0,0.2056262686484354,0.0,0.0
0.0,0.37104608355074387,0.6716923031327783,0.0
0.0,0.0,0.0,0.0
0.0,1.0565039174119388,0.0,1.3849960335145102
0.4036975798314726,0.43544019521292493,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30584984201540494
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.47428239741426736,0.0,0.0
0.0,0.0,0.0,0.6417306619177406
0.0,0.0,0.0,0.0
0.0,0.30299273291874823,0.0,0.0
0.0,0.6029686670518529,0.0,0.1891692244541467
0.25708918006666137,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.9367669349975936,0.0,0.18752087310373428
0.7062566510845185,0.0,0.0,0.7079558904330697
0.41810408516450415,0.6244873089021925,0.0,0.8421915996225653
0.42218090305494677,0.36182933786299765,0.0,0.5838979652147621
0.3577979780218619,0.0,0.0,0.0
0.0,0.3376458719881323,0.0,0.0
0.0,0.20300642455344603,0.0,0.14242834186612344
0.3605896701414562,0.0,0.0,0.4420468759151485
0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2660552724025775,0.0,0.0,0.0
0.0,0.0,0.0,0.3523450614802367
0.0,0.0,0.0,0.0
0.0,0.46369179121741644,0.0,0.9227080676109651
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.9072579985205694,0.0,0.0,0.0
0.0,0.38426538815825034,0.5010283415499288,0.1944646794317099
0.0,1.0829148742281844,0.0,0.8206890200945366
0.0,0.32687776917398337,0.0,0.17872494403463907
0.0,0.25121863578338516,0.0,0.5806543566140576
0.0,0.0,0.0,0.0
0.4378812188370182,0.4265926287779889,0.0,0.22442566383367682
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.880818625534439,0.0,0.0,0.2059876038644245
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.45718204142839525,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.32165266956198324,0.0,0.3546683024477512
0.0,0.0,0.0,0.0
0.32753144494693043,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.204423004095938,0.5234709344370245,0.0,0.1662222886242382
0.0,0.8674492979098323,0.0,1.2252204635579411
0.5483403505447851,0.5688453416063369,0.0,0.4885990673246316
0.3373890112056606,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3926921951765081,0.3425374255666366,0.0,0.17101062490979776
0.0,0.0,0.0,0.0
0.0,0.0,1.007444212885434,0.44632971545861017
0.9155571802285727,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.19599227924180282,0.9195536839665669,0.0,0.0
0.0,0.0,0.0,0.0
0.4370672974335963,0.0,0.0,0.334961718476876
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2692027924733183
0.0,0.0,0.0,0.0
0.6131328190748223,0.4652355109239896,0.0,0.14786867305594342
0.0,0.6140034695300034,0.0,0.16522549128445957
0.0,1.0,0.0,0.22836839835545722
0.0,0.6853106459194772,0.0,0.3342394953194072
0.6171652508628931,0.30614357224037536,0.0,0.0
0.0,0.0,0.0,0.0
0.3122608759916611,0.0,0.0,0.0
0.4506380071019548,0.24014932164203956,0.0,0.0
0.0,0.7198181120713107,0.0,0.0
0.0,0.0,0.5964336061612371,0.0
0.0,0.339772678291087,0.0,0.0
0.0,0.26601910402386664,0.0,0.0
0.5043603772799695,0.5108084058315702,0.0,0.49358350941807283
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.25684093547920744,0.0,0.0
0.0,0.9838593469874949,0.0,0.1832753855872003
1.0356089513992022,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2793526051841931,0.5434002703635398,0.0,0.22581764939784765
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.3851998397963293,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.32399897942890177,1.2048440983746114,0.0,0.17140482175753438
0.0,0.0,0.0,0.0
0.3253984059483803,0.25545483514671186,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.7198181120713107,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6375687087086641
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.2876070321661786,0.23150366714053025,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.2991195518893277,0.0,0.0
0.5900953374632052,0.38886946063303396,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.417521662881881
0.0,0.2987007165609804,0.0,0.0
0.0,0.3437979746196729,0.0,0.17911174230514332
0.6952874509529916,0.0,0.0,0.0
0.31911166326299084,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.5418460370285079,0.0,0.2198882197187158
0.7632746345329493,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.28552524245130506,0.0,0.0,0.0
0.3900598135493557,1.278521501004886,0.0,0.2634547413095272
0.0,0.46476768299760984,0.0,0.39353046983679957
0.0,0.0,0.0,0.0
0.0,0.0,0.5445858963462525,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.38387170430954876,0.0,0.12767821460832768
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.46666444468921103,0.0,0.0,0.0
0.7210761010000712,0.0,0.0,0.0
0.13730870320145494,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
